gender,age,rate_per_100k
female,1979-1983,5.382978039
male,1979-1983,15.66634774
female,1984-1988,6.344172104
male,1984-1988,19.55115751
female,1989-1993,6.549695704
male,1989-1993,22.03345579
female,1994-1998,6.222202533
male,1994-1998,23.77020081
female,1999-2003,5.419634059
male,1999-2003,21.12977215
female,2004-2008,4.713715329
male,2004-2008,18.2679554
female,2009-2013,4.261757813
male,2009-2013,16.87589209
female,2013-2015,4.182220091
male,2013-2015,16.07757744
